구분,휴식활동,취미/오락활동,사회/기타활동,관광활동,스포츠참여활동,스포츠관람활동,문화예술관람활동,문화예술참여활동
전체,98.5,95.9,95.1,75.4,56.3,44.8,44.7,16.7
남성,98.2,95.5,95.5,75.6,57.1,62.9,54.6,16.1
여성,98.8,96.4,94.8,75.2,55.5,26.8,34.9,17.3
15-19세,98.7,96.4,98.1,63.5,76.9,48.3,60.5,26.7
20대,98.2,97,97,77.2,80,51.6,59.1,24.9
30대,98.5,95.5,97.6,85,74.9,49.9,49.3,22.2
40대,98.6,96.1,96.7,82.9,47.2,47.9,50.3,17.9
50대,98.5,96.1,95.2,77.4,53.5,46.2,42.7,14.3
60대,98.4,95.7,93.7,70.8,29.5,40.4,33.5,9.2
70대이상,98.6,94.8,87.3,56.6,11.5,26.1,21.3,5.2
